Unnamed: 0,Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
0,313.664,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
1,320.439,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
2,324.589,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Charge,Aggressive,,POINT
3,327.864,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Charge,Aggressive,,POINT
4,330.014,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Charge,Aggressive,,POINT
5,330.014,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lateral Side Display,Aggressive,,POINT
6,339.713,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
7,340.313,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Charge,Aggressive,,POINT
8,340.313,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lateral Side Display,Aggressive,,POINT
9,340.713,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
10,341.739,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Charge,Aggressive,,POINT
11,345.414,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Charge,Aggressive,,POINT
12,374.664,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
13,377.964,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lead,Reproductive,,POINT
14,379.214,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Charge,Aggressive,,POINT
15,379.489,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
16,385.864,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
17,390.839,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Border Fight,Aggressive,,POINT
18,392.064,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lead,Reproductive,,POINT
19,394.314,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lead,Reproductive,,POINT
20,396.139,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lead,Reproductive,,POINT
21,399.664,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
22,404.739,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
23,418.539,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
24,419.689,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
25,423.339,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
26,424.864,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
27,425.364,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
28,425.864,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
29,426.664,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
30,432.439,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
31,432.439,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
32,435.089,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
33,435.589,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
34,436.864,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
35,439.164,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
36,440.414,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
37,442.164,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
38,444.164,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
